Neighborhood,Total Population,0-17 years,0-17 years %,18-34 years,18-34 years %,35-59 years,35-59 years %,60 and over,60 and over  %
Boston,"684,379",109003,0.159272859,268468,0.392279716,"196,133",0.287,"110,775",0.162
Allston,"19,261",740,0.038419604,15405,0.79980271,"2,307",0.12,809,0.042
Back Bay ,"17,783",1169,0.06573694,8398,0.472248777,"4,893",0.275,"3,323",0.187
Beacon Hill ,"9,648",862,0.089344942,4564,0.47305141,"2,540",0.263,"1,682",0.174
Brighton,"55,297",5275,0.095393964,30631,0.553936018,"11,485",0.208,"7,906",0.143
Charlestown,"19,890",3974,0.199798894,5789,0.291050779,"6,824",0.343,"3,303",0.166
Dorchester,"126,909",28122,0.221591849,39249,0.309268846,"38,890",0.306,"20,648",0.163
Downtown,"18,306",1507,0.082322736,8249,0.450617284,"4,923",0.269,"3,627",0.198
East Boston,"47,263",9176,0.194147642,15775,0.333770603,"16,270",0.344,"6,042",0.128
Fenway,"33,489",699,0.020872525,26568,0.793335125,"3,981",0.119,"2,241",0.067
Hyde Park,"38,924",8288,0.212927757,8827,0.226775254,"13,392",0.344,"8,417",0.216
Jamaica Plain,"40,867",6621,0.16201336,13960,0.341595909,"13,387",0.328,"6,899",0.169
Longwood,"5,351",51,0.009530929,5172,0.966548309,65,0.012,63,0.012
Mattapan,"26,659",6568,0.246370832,6157,0.230953899,"9,031",0.339,"4,903",0.184
Mission Hill ,"17,386",1485,0.085413551,10023,0.576498332,"3,163",0.182,"2,715",0.156
North End ,"8,749",509,0.058178077,5227,0.597439707,"1,818",0.208,"1,195",0.137
Roslindale,"30,021",5979,0.199160588,6865,0.228673262,"11,224",0.374,"5,953",0.198
Roxbury,"54,161",11846,0.218718266,17728,0.327320397,"15,564",0.287,"9,023",0.167
South Boston,"36,772",4661,0.126754052,17242,0.468889372,"10,206",0.278,"4,663",0.127
South Boston Waterfront,"4,403",189,0.042925278,2081,0.472632296,"1,546",0.351,587,0.133
South End ,"32,571",3965,0.121734058,11389,0.349666882,"10,922",0.335,"6,295",0.193
West End ,"6,619",422,0.063755854,2645,0.399607191,"2,168",0.328,"1,384",0.209
West Roxbury,"33,526",6895,0.205661278,6381,0.190329893,"11,182",0.334,"9,068",0.27
