Neighborhood,Total Population,White Alone,%,Black/African-American,%,Hispanic,%,Asian alone,%,Other Races,%
Boston,684379,304524,0.44,155096,0.227,135757,0.198,65613,0.096,23389,0.034
A1,43322,30374,0.701121832,1360,0.031392826,3132,0.072295831,7272,0.167859286,1184,0.027330225
A7,47263,16011,0.339,1171,0.025,26707,0.565,2167,0.046,1207,0.026
A15,19890,14692,0.739,1019,0.051,2198,0.111,1613,0.081,368,0.019
B2,76898,16839,0.218978387,30196,0.392676012,20742,0.269733933,6076,0.079013758,3045,0.039597909
B3,26659,1612,0.06,19821,0.744,3771,0.141,499,0.019,956,0.036
C6,41175,31648,0.768621736,2157,0.052386157,4193,0.101833637,2495,0.060595021,682,0.016563449
C11,126909,28244,0.223,55787,0.44,25288,0.199,12540,0.099,5050,0.04
D4,83843,49944,0.595684792,6240,0.074424818,10452,0.12466157,13962,0.16652553,3245,0.038703291
D14,74558,45858,0.615064782,3478,0.046648247,9275,0.124399796,12971,0.173971941,2976,0.039915234
E5,63547,37875,0.596015548,9899,0.155774466,10558,0.166144743,3250,0.051143248,1965,0.030921995
E13,40867,22533,0.551,5825,0.143,9001,0.22,2004,0.049,1504,0.037
E18,38924,8719,0.224,18042,0.464,10242,0.263,763,0.02,1158,0.03
